movie,year,country,watched
The Quiet Girl (An Cailín Ciúin),2022,🇮🇪 Ireland,-
Lawrence of Arabia,1962,🇬🇧 UK,-
Breathless (À bout de souffle),1960,🇫🇷 France,-
La Dolce Vita,1960,🇮🇹 Italy,-
8½,1963,🇮🇹 Italy,-
The Last Emperor (L'ultimo imperatore),1987,🇮🇹 Italy,-
Downfall (Der Untergang),2004,🇩🇪 Germany,-
The Phantom Carriage (Körkarlen),1921,🇸🇪 Sweden,-
Wild Strawberries (Smultronstället),1957,🇸🇪 Sweden,-
Persona,1966,🇸🇪 Sweden,-
A Swedish Love Story (En kärlekshistoria),1970,🇸🇪 Sweden,-
Fanny and Alexander (Fanny och Alexander),1982,🇸🇪 Sweden,-
Let the Right One In (Låt den rätte komma in),2008,🇸🇪 Sweden,-
The Juniper Tree (Einitréð),1986,🇮🇸 Iceland,
Werckmeister Harmonies (Werckmeister harmóniák),2000,🇭🇺 Hungary,-
Mirror (Зеркало),1975,🇷🇺 Russia,-
Come and See (Ідзі і глядзі),1985,🇧🇾 Belarus,-
Seven Samurai (七人の侍),1958,🇯🇵 Japan,-
Rear Window,1954,🇺🇸 USA,-
